CITY,DISTRICT,GEOCODE,DAY,TIME,T,TD,RH,WD,WS,BF,AT,Wx,Wx_n,PoP6h,PoP12h,get_day
臺北市,中正區,6300500,2018-07-24,00:00:00,29,28,95,西北風,2,<= 1,34,陰,03,30,60,2018-07-21
臺北市,中正區,6300500,2018-07-24,03:00:00,28,27,93,偏北風,2,<= 1,33,短暫陣雨,26,30,60,2018-07-21
臺北市,中正區,6300500,2018-07-24,06:00:00,28,25,84,東北風,1,<= 1,32,短暫陣雨,26,60,60,2018-07-21
臺北市,中正區,6300500,2018-07-24,09:00:00,32,28,80,偏北風,1,<= 1,37,短暫陣雨,26,60,60,2018-07-21
臺北市,信義區,6300200,2018-07-21,12:00:00,31,29,86,西北風,2,<= 1,36,短暫陣雨,26,50,50,2018-07-21
臺北市,信義區,6300200,2018-07-21,15:00:00,30,27,83,偏西風,1,<= 1,35,陰,03,50,50,2018-07-21
臺北市,信義區,6300200,2018-07-21,18:00:00,29,26,85,偏西風,1,<= 1,34,陰,03,20,50,2018-07-21
臺北市,信義區,6300200,2018-07-21,21:00:00,28,27,92,偏東風,1,<= 1,33,陰,03,20,50,2018-07-21
臺北市,信義區,6300200,2018-07-22,00:00:00,27,27,95,東北風,1,<= 1,32,陰,03,20,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,03:00:00,27,27,98,偏北風,1,<= 1,32,多雲,02,20,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,06:00:00,27,25,91,偏西風,0,<= 1,31,短暫陣雨,26,60,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,09:00:00,30,27,80,偏北風,0,<= 1,35,短暫陣雨,26,60,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,12:00:00,33,30,80,西北風,1,<= 1,40,短暫陣雨或雷雨,36,60,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,15:00:00,32,27,73,偏西風,0,<= 1,37,多雲,02,60,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,18:00:00,30,26,78,西南風,1,<= 1,36,多雲,02,20,60,2018-07-21
臺北市,信義區,6300200,2018-07-22,21:00:00,29,25,80,西北風,1,<= 1,34,陰,03,20,60,2018-07-21
臺北市,信義區,6300200,2018-07-23,00:00:00,28,25,84,偏西風,2,<= 1,33,陰,03,20,20,2018-07-21
臺北市,信義區,6300200,2018-07-23,03:00:00,28,26,91,偏西風,1,<= 1,32,陰,03,20,20,2018-07-21
臺北市,信義區,6300200,2018-07-23,06:00:00,27,26,91,偏西風,1,<= 1,31,陰,03,20,20,2018-07-21
臺北市,信義區,6300200,2018-07-23,09:00:00,31,28,88,偏西風,2,<= 1,36,陰,03,20,20,2018-07-21
臺北市,信義區,6300200,2018-07-23,12:00:00,33,31,89,偏南風,0,<= 1,39,短暫陣雨或雷雨,36,50,50,2018-07-21
臺北市,信義區,6300200,2018-07-23,15:00:00,32,30,90,東南風,1,<= 1,40,陰,03,50,50,2018-07-21
臺北市,信義區,6300200,2018-07-23,18:00:00,31,29,91,東北風,1,<= 1,36,陰,03,20,50,2018-07-21
臺北市,信義區,6300200,2018-07-23,21:00:00,29,28,93,偏北風,1,<= 1,34,陰,03,20,50,2018-07-21
臺北市,信義區,6300200,2018-07-24,00:00:00,28,28,96,西北風,1,<= 1,33,陰,03,50,60,2018-07-21
臺北市,信義區,6300200,2018-07-24,03:00:00,28,26,93,西北風,1,<= 1,32,短暫陣雨,26,50,60,2018-07-21
臺北市,信義區,6300200,2018-07-24,06:00:00,27,24,84,偏北風,1,<= 1,31,短暫陣雨,26,60,60,2018-07-21
臺北市,信義區,6300200,2018-07-24,09:00:00,31,27,80,西北風,0,<= 1,36,短暫陣雨,26,60,60,2018-07-21
臺北市,中山區,6300400,2018-07-21,12:00:00,32,29,86,西北風,2,2,37,短暫陣雨,26,50,50,2018-07-21
臺北市,中山區,6300400,2018-07-21,15:00:00,31,28,83,偏西風,2,<= 1,36,陰,03,50,50,2018-07-21
臺北市,中山區,6300400,2018-07-21,18:00:00,30,27,85,偏西風,1,<= 1,35,陰,03,20,50,2018-07-21
臺北市,中山區,6300400,2018-07-21,21:00:00,29,28,92,偏東風,1,<= 1,34,陰,03,20,50,2018-07-21
臺北市,中山區,6300400,2018-07-22,00:00:00,28,27,95,東北風,1,<= 1,33,陰,03,20,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,03:00:00,28,28,99,東南風,1,<= 1,33,多雲,02,20,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,06:00:00,27,26,92,西南風,1,<= 1,32,短暫陣雨,26,60,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,09:00:00,31,28,80,西北風,0,<= 1,36,短暫陣雨,26,60,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,12:00:00,34,31,80,西北風,1,<= 1,41,短暫陣雨或雷雨,36,60,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,15:00:00,33,27,72,偏西風,0,<= 1,38,多雲,02,60,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,18:00:00,31,27,77,西南風,1,<= 1,37,多雲,02,20,60,2018-07-21
臺北市,中山區,6300400,2018-07-22,21:00:00,30,26,79,西北風,2,<= 1,35,陰,03,20,60,2018-07-21
臺北市,中山區,6300400,2018-07-23,00:00:00,29,26,83,偏西風,2,<= 1,34,陰,03,20,20,2018-07-21
臺北市,中山區,6300400,2018-07-23,03:00:00,29,27,90,偏西風,2,<= 1,33,陰,03,20,20,2018-07-21
臺北市,中山區,6300400,2018-07-23,06:00:00,28,26,91,偏西風,2,<= 1,32,陰,03,20,20,2018-07-21
臺北市,中山區,6300400,2018-07-23,09:00:00,31,29,88,偏西風,2,2,37,陰,03,20,20,2018-07-21
臺北市,中山區,6300400,2018-07-23,12:00:00,33,31,89,偏南風,1,<= 1,40,短暫陣雨或雷雨,36,40,40,2018-07-21
臺北市,中山區,6300400,2018-07-23,15:00:00,33,31,90,東南風,2,<= 1,41,陰,03,40,40,2018-07-21
臺北市,中山區,6300400,2018-07-23,18:00:00,31,30,92,偏北風,1,<= 1,37,陰,03,20,40,2018-07-21
臺北市,中山區,6300400,2018-07-23,21:00:00,30,29,94,西北風,1,<= 1,36,陰,03,20,40,2018-07-21
臺北市,中山區,6300400,2018-07-24,00:00:00,29,29,97,西北風,1,<= 1,35,陰,03,30,40,2018-07-21
臺北市,中山區,6300400,2018-07-24,03:00:00,29,28,94,偏西風,1,<= 1,34,短暫陣雨,26,30,40,2018-07-21
臺北市,中山區,6300400,2018-07-24,06:00:00,28,25,85,偏西風,1,<= 1,33,短暫陣雨,26,40,40,2018-07-21
臺北市,中山區,6300400,2018-07-24,09:00:00,31,28,80,偏西風,1,<= 1,37,短暫陣雨,26,40,40,2018-07-21
臺北市,北投區,6301200,2018-07-21,12:00:00,32,29,87,西北風,1,<= 1,38,短暫陣雨,26,30,30,2018-07-21
臺北市,北投區,6301200,2018-07-21,15:00:00,31,29,85,西北風,0,<= 1,37,陰,03,30,30,2018-07-21
臺北市,北投區,6301200,2018-07-21,18:00:00,30,27,86,西南風,1,<= 1,35,陰,03,20,30,2018-07-21
臺北市,北投區,6301200,2018-07-21,21:00:00,28,27,93,東北風,0,<= 1,34,陰,03,20,30,2018-07-21
臺北市,北投區,6301200,2018-07-22,00:00:00,28,27,97,東北風,0,<= 1,33,陰,03,20,40,2018-07-21
臺北市,北投區,6301200,2018-07-22,03:00:00,27,27,100,東南風,1,<= 1,33,多雲,02,20,40,2018-07-21
臺北市,北投區,6301200,2018-07-22,06:00:00,27,26,94,偏南風,1,<= 1,32,短暫陣雨,26,40,40,2018-07-21
臺北市,北投區,6301200,2018-07-22,09:00:00,31,28,80,偏西風,0,<= 1,37,多雲,02,40,40,2018-07-21
臺北市,北投區,6301200,2018-07-22,12:00:00,34,31,80,偏北風,1,<= 1,41,短暫陣雨或雷雨,36,50,50,2018-07-21
臺北市,北投區,6301200,2018-07-22,15:00:00,33,28,72,偏西風,0,<= 1,39,短暫陣雨或雷雨,36,50,50,2018-07-21
臺北市,北投區,6301200,2018-07-22,18:00:00,31,27,77,西南風,1,<= 1,37,短暫陣雨,26,30,50,2018-07-21
臺北市,北投區,6301200,2018-07-22,21:00:00,30,25,79,西北風,0,<= 1,34,多雲,02,30,50,2018-07-21
臺北市,北投區,6301200,2018-07-23,00:00:00,29,26,82,偏西風,1,<= 1,34,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,03:00:00,28,26,88,偏西風,1,<= 1,33,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,06:00:00,28,26,90,偏西風,1,<= 1,32,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,09:00:00,31,29,90,偏西風,1,<= 1,38,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,12:00:00,34,32,91,西南風,1,<= 1,41,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,15:00:00,33,31,92,東南風,1,<= 1,41,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,18:00:00,31,30,93,偏北風,1,<= 1,38,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-23,21:00:00,30,29,95,西北風,0,<= 1,36,陰,03,20,20,2018-07-21
臺北市,北投區,6301200,2018-07-24,00:00:00,29,28,98,偏西風,0,<= 1,35,陰,03,30,60,2018-07-21
臺北市,北投區,6301200,2018-07-24,03:00:00,28,27,95,偏西風,1,<= 1,34,短暫陣雨,26,30,60,2018-07-21
臺北市,北投區,6301200,2018-07-24,06:00:00,28,25,86,西南風,1,<= 1,33,短暫陣雨,26,60,60,2018-07-21
臺北市,北投區,6301200,2018-07-24,09:00:00,31,28,80,偏西風,1,<= 1,37,短暫陣雨,26,60,60,2018-07-21
高雄市,前鎮區,6400900,2018-07-21,12:00:00,32,28,83,偏西風,3,2,37,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-21,15:00:00,32,27,79,西北風,2,<= 1,36,陰,03,30,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-21,18:00:00,30,25,78,偏東風,2,<= 1,34,陰,03,20,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-21,21:00:00,28,25,82,偏南風,1,<= 1,32,陰,03,20,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,00:00:00,28,25,84,西南風,1,<= 1,32,短暫陣雨,26,30,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,03:00:00,27,25,88,偏西風,1,<= 1,31,短暫陣雨,26,30,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,06:00:00,27,25,88,偏北風,2,<= 1,31,陰,03,20,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,09:00:00,30,27,80,西北風,2,2,34,多雲,02,20,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,12:00:00,32,29,80,西北風,3,2,36,多雲,02,20,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,15:00:00,32,29,83,偏西風,2,2,36,多雲,02,20,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,18:00:00,30,28,90,西北風,1,<= 1,34,短暫陣雨,26,30,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-22,21:00:00,28,26,87,東北風,1,<= 1,33,短暫陣雨,26,30,30,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,00:00:00,28,25,85,偏東風,1,<= 1,32,陰,03,20,50,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,03:00:00,27,24,80,東南風,1,<= 1,31,陰,03,20,50,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,06:00:00,27,24,80,偏東風,2,<= 1,30,短暫陣雨,26,50,50,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,09:00:00,30,27,84,西南風,2,2,35,陰,03,50,50,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,12:00:00,32,29,83,西南風,2,2,37,陰,03,20,20,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,15:00:00,32,29,83,偏南風,2,2,37,陰,03,20,20,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,18:00:00,30,27,86,偏南風,2,<= 1,34,陰,03,20,20,2018-07-21
高雄市,前鎮區,6400900,2018-07-23,21:00:00,29,26,89,偏南風,1,<= 1,33,陰,03,20,20,2018-07-21
高雄市,前鎮區,6400900,2018-07-24,00:00:00,28,26,90,東南風,1,<= 1,32,陰,03,80,80,2018-07-21
高雄市,前鎮區,6400900,2018-07-24,03:00:00,27,26,90,偏南風,1,<= 1,32,短暫陣雨,26,80,80,2018-07-21
高雄市,前鎮區,6400900,2018-07-24,06:00:00,27,25,89,偏南風,1,<= 1,32,短暫陣雨,26,80,80,2018-07-21
高雄市,前鎮區,6400900,2018-07-24,09:00:00,30,27,87,偏南風,2,2,35,短暫陣雨,26,80,80,2018-07-21
高雄市,大寮區,6401400,2018-07-21,12:00:00,32,27,77,偏西風,3,2,37,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,大寮區,6401400,2018-07-21,15:00:00,32,27,79,偏北風,2,<= 1,36,陰,03,30,30,2018-07-21
高雄市,大寮區,6401400,2018-07-21,18:00:00,30,26,81,偏東風,1,<= 1,34,陰,03,20,30,2018-07-21
高雄市,大寮區,6401400,2018-07-21,21:00:00,28,26,88,偏南風,1,<= 1,32,陰,03,20,30,2018-07-21
高雄市,大寮區,6401400,2018-07-22,00:00:00,27,26,92,西北風,1,<= 1,32,陰,03,30,50,2018-07-21
高雄市,大寮區,6401400,2018-07-22,03:00:00,27,25,93,偏北風,1,<= 1,31,短暫陣雨,26,30,50,2018-07-21
高雄市,大寮區,6401400,2018-07-22,06:00:00,26,24,88,偏北風,1,<= 1,30,短暫陣雨,26,50,50,2018-07-21
高雄市,大寮區,6401400,2018-07-22,09:00:00,30,27,80,偏西風,1,<= 1,34,多雲,02,50,50,2018-07-21
高雄市,大寮區,6401400,2018-07-22,12:00:00,32,29,80,西北風,2,2,38,多雲,02,20,40,2018-07-21
高雄市,大寮區,6401400,2018-07-22,15:00:00,32,29,80,偏西風,2,<= 1,37,多雲,02,20,40,2018-07-21
高雄市,大寮區,6401400,2018-07-22,18:00:00,30,28,91,偏北風,1,<= 1,35,短暫陣雨,26,40,40,2018-07-21
高雄市,大寮區,6401400,2018-07-22,21:00:00,28,26,90,東北風,1,<= 1,33,短暫陣雨,26,40,40,2018-07-21
高雄市,大寮區,6401400,2018-07-23,00:00:00,27,25,89,東北風,1,<= 1,32,陰,03,20,20,2018-07-21
高雄市,大寮區,6401400,2018-07-23,03:00:00,27,24,85,西南風,1,<= 1,31,陰,03,20,20,2018-07-21
高雄市,大寮區,6401400,2018-07-23,06:00:00,26,23,82,東南風,2,<= 1,29,陰,03,20,20,2018-07-21
高雄市,大寮區,6401400,2018-07-23,09:00:00,30,27,81,西南風,2,<= 1,35,陰,03,20,20,2018-07-21
高雄市,大寮區,6401400,2018-07-23,12:00:00,33,29,81,西南風,2,2,38,陰,03,20,50,2018-07-21
高雄市,大寮區,6401400,2018-07-23,15:00:00,33,29,84,偏南風,2,<= 1,38,陰,03,20,50,2018-07-21
高雄市,大寮區,6401400,2018-07-23,18:00:00,30,28,89,偏南風,2,<= 1,35,短暫陣雨,26,50,50,2018-07-21
高雄市,大寮區,6401400,2018-07-23,21:00:00,28,27,92,東南風,1,<= 1,32,短暫陣雨,26,50,50,2018-07-21
高雄市,大寮區,6401400,2018-07-24,00:00:00,27,26,92,東南風,1,<= 1,31,短暫陣雨,26,60,80,2018-07-21
高雄市,大寮區,6401400,2018-07-24,03:00:00,26,25,91,偏南風,1,<= 1,31,短暫陣雨,26,60,80,2018-07-21
高雄市,大寮區,6401400,2018-07-24,06:00:00,26,24,91,偏南風,1,<= 1,30,短暫陣雨,26,80,80,2018-07-21
高雄市,大寮區,6401400,2018-07-24,09:00:00,30,27,88,偏南風,2,<= 1,35,短暫陣雨,26,80,80,2018-07-21
高雄市,美濃區,6403100,2018-07-21,12:00:00,32,29,80,偏西風,2,2,37,短暫陣雨或雷雨,36,80,80,2018-07-21
高雄市,美濃區,6403100,2018-07-21,15:00:00,32,29,89,偏南風,2,2,37,短暫陣雨或雷雨,36,80,80,2018-07-21
高雄市,美濃區,6403100,2018-07-21,18:00:00,29,26,88,東北風,1,<= 1,33,陰,03,20,80,2018-07-21
高雄市,美濃區,6403100,2018-07-21,21:00:00,27,26,97,偏南風,1,<= 1,32,陰,03,20,80,2018-07-21
高雄市,美濃區,6403100,2018-07-22,00:00:00,26,25,95,東北風,1,<= 1,30,陰,03,20,60,2018-07-21
高雄市,美濃區,6403100,2018-07-22,03:00:00,25,24,90,東北風,1,<= 1,29,陰,03,20,60,2018-07-21
高雄市,美濃區,6403100,2018-07-22,06:00:00,25,22,84,偏北風,1,<= 1,28,短暫陣雨,26,60,60,2018-07-21
高雄市,美濃區,6403100,2018-07-22,09:00:00,30,27,80,偏西風,2,<= 1,35,多雲,02,60,60,2018-07-21
高雄市,美濃區,6403100,2018-07-22,12:00:00,33,30,80,偏南風,2,<= 1,38,短暫陣雨或雷雨,36,70,70,2018-07-21
高雄市,美濃區,6403100,2018-07-22,15:00:00,32,29,82,偏西風,2,2,38,陰,03,70,70,2018-07-21
高雄市,美濃區,6403100,2018-07-22,18:00:00,29,27,89,偏南風,1,<= 1,33,短暫陣雨,26,30,70,2018-07-21
高雄市,美濃區,6403100,2018-07-22,21:00:00,27,26,94,偏北風,1,<= 1,32,短暫陣雨,26,30,70,2018-07-21
高雄市,美濃區,6403100,2018-07-23,00:00:00,26,25,95,偏南風,1,<= 1,30,陰,03,20,50,2018-07-21
高雄市,美濃區,6403100,2018-07-23,03:00:00,25,24,94,偏北風,1,<= 1,29,陰,03,20,50,2018-07-21
高雄市,美濃區,6403100,2018-07-23,06:00:00,25,23,92,東南風,1,<= 1,29,短暫陣雨,26,50,50,2018-07-21
高雄市,美濃區,6403100,2018-07-23,09:00:00,30,27,84,西南風,2,<= 1,35,陰,03,50,50,2018-07-21
高雄市,美濃區,6403100,2018-07-23,12:00:00,33,30,83,偏南風,2,2,39,陰,03,20,20,2018-07-21
高雄市,美濃區,6403100,2018-07-23,15:00:00,33,30,87,偏南風,3,2,39,陰,03,20,20,2018-07-21
高雄市,美濃區,6403100,2018-07-23,18:00:00,30,28,93,偏南風,1,<= 1,34,陰,03,20,20,2018-07-21
高雄市,美濃區,6403100,2018-07-23,21:00:00,27,26,95,偏南風,0,<= 1,32,陰,03,20,20,2018-07-21
高雄市,美濃區,6403100,2018-07-24,00:00:00,26,25,93,偏南風,1,<= 1,31,陰,03,20,80,2018-07-21
高雄市,美濃區,6403100,2018-07-24,03:00:00,26,24,90,偏南風,1,<= 1,29,陰,03,20,80,2018-07-21
高雄市,美濃區,6403100,2018-07-24,06:00:00,25,23,88,偏南風,1,<= 1,29,短暫陣雨,26,80,80,2018-07-21
高雄市,美濃區,6403100,2018-07-24,09:00:00,30,28,88,偏南風,2,<= 1,36,短暫陣雨,26,80,80,2018-07-21
高雄市,鹽埕區,6400100,2018-07-21,12:00:00,32,28,81,偏西風,3,2,37,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-21,15:00:00,32,27,79,偏北風,1,<= 1,36,陰,03,30,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-21,18:00:00,30,26,79,偏東風,2,<= 1,35,陰,03,20,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-21,21:00:00,29,25,82,偏南風,1,<= 1,33,陰,03,20,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,00:00:00,28,26,85,西南風,1,<= 1,33,陰,03,40,40,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,03:00:00,28,26,88,西北風,1,<= 1,33,短暫陣雨,26,40,40,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,06:00:00,27,25,88,東北風,2,<= 1,31,短暫陣雨,26,40,40,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,09:00:00,30,27,80,西北風,2,2,34,多雲,02,40,40,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,12:00:00,32,29,80,西北風,2,2,36,多雲,02,20,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,15:00:00,32,29,83,偏西風,2,2,37,多雲,02,20,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,18:00:00,30,28,90,西北風,2,<= 1,35,短暫陣雨,26,30,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-22,21:00:00,29,27,88,東北風,1,<= 1,33,短暫陣雨,26,30,30,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,00:00:00,28,26,85,東南風,1,<= 1,33,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,03:00:00,28,25,80,東南風,1,<= 1,32,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,06:00:00,27,24,80,偏東風,2,<= 1,31,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,09:00:00,30,27,83,西南風,3,2,35,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,12:00:00,32,29,82,西南風,3,2,37,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,15:00:00,32,29,82,偏南風,2,2,37,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,18:00:00,30,28,86,偏南風,2,<= 1,35,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-23,21:00:00,29,27,90,偏南風,1,<= 1,33,陰,03,20,20,2018-07-21
高雄市,鹽埕區,6400100,2018-07-24,00:00:00,28,27,90,東南風,1,<= 1,33,陰,03,80,80,2018-07-21
高雄市,鹽埕區,6400100,2018-07-24,03:00:00,28,26,90,偏南風,1,<= 1,33,短暫陣雨,26,80,80,2018-07-21
高雄市,鹽埕區,6400100,2018-07-24,06:00:00,28,25,89,偏南風,2,<= 1,32,短暫陣雨,26,70,80,2018-07-21
高雄市,鹽埕區,6400100,2018-07-24,09:00:00,30,27,87,偏南風,2,2,35,短暫陣雨,26,70,80,2018-07-21
高雄市,田寮區,6402200,2018-07-21,12:00:00,32,27,77,偏西風,2,2,37,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,田寮區,6402200,2018-07-21,15:00:00,32,27,78,偏北風,2,<= 1,36,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,田寮區,6402200,2018-07-21,18:00:00,29,26,84,偏東風,1,<= 1,33,多雲,02,20,30,2018-07-21
高雄市,田寮區,6402200,2018-07-21,21:00:00,27,26,95,東南風,1,<= 1,32,多雲,02,20,30,2018-07-21
高雄市,田寮區,6402200,2018-07-22,00:00:00,26,26,97,偏東風,1,<= 1,31,陰,03,20,50,2018-07-21
高雄市,田寮區,6402200,2018-07-22,03:00:00,26,25,96,東北風,1,<= 1,30,陰,03,20,50,2018-07-21
高雄市,田寮區,6402200,2018-07-22,06:00:00,25,23,89,偏北風,1,<= 1,29,短暫陣雨,26,50,50,2018-07-21
高雄市,田寮區,6402200,2018-07-22,09:00:00,30,26,78,偏西風,1,<= 1,35,短暫陣雨,26,50,50,2018-07-21
高雄市,田寮區,6402200,2018-07-22,12:00:00,32,26,71,偏西風,2,<= 1,37,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,田寮區,6402200,2018-07-22,15:00:00,32,29,80,西南風,2,<= 1,37,多雲,02,30,30,2018-07-21
高雄市,田寮區,6402200,2018-07-22,18:00:00,29,27,87,東南風,1,<= 1,33,短暫陣雨,26,30,30,2018-07-21
高雄市,田寮區,6402200,2018-07-22,21:00:00,27,25,92,偏東風,1,<= 1,31,短暫陣雨,26,30,30,2018-07-21
高雄市,田寮區,6402200,2018-07-23,00:00:00,26,25,92,東南風,1,<= 1,30,陰,03,20,50,2018-07-21
高雄市,田寮區,6402200,2018-07-23,03:00:00,26,24,90,偏東風,1,<= 1,29,陰,03,20,50,2018-07-21
高雄市,田寮區,6402200,2018-07-23,06:00:00,25,23,90,東南風,1,<= 1,29,短暫陣雨,26,50,50,2018-07-21
高雄市,田寮區,6402200,2018-07-23,09:00:00,30,28,83,西南風,2,<= 1,35,陰,03,50,50,2018-07-21
高雄市,田寮區,6402200,2018-07-23,12:00:00,33,30,82,西南風,2,2,38,陰,03,20,20,2018-07-21
高雄市,田寮區,6402200,2018-07-23,15:00:00,33,29,85,偏南風,2,<= 1,38,陰,03,20,20,2018-07-21
高雄市,田寮區,6402200,2018-07-23,18:00:00,30,27,90,東南風,1,<= 1,35,陰,03,20,20,2018-07-21
高雄市,田寮區,6402200,2018-07-23,21:00:00,28,26,94,東南風,1,<= 1,32,陰,03,20,20,2018-07-21
高雄市,田寮區,6402200,2018-07-24,00:00:00,27,26,95,東南風,1,<= 1,31,陰,03,20,60,2018-07-21
高雄市,田寮區,6402200,2018-07-24,03:00:00,26,25,94,偏南風,1,<= 1,30,陰,03,20,60,2018-07-21
高雄市,田寮區,6402200,2018-07-24,06:00:00,26,24,91,偏南風,1,<= 1,30,短暫陣雨,26,60,60,2018-07-21
高雄市,田寮區,6402200,2018-07-24,09:00:00,30,29,87,偏南風,2,<= 1,35,短暫陣雨,26,60,60,2018-07-21
高雄市,梓官區,6402900,2018-07-21,12:00:00,32,27,79,偏西風,3,2,36,短暫陣雨或雷雨,36,30,30,2018-07-21
高雄市,梓官區,6402900,2018-07-21,15:00:00,31,27,79,東北風,3,2,35,陰,03,30,30,2018-07-21
高雄市,梓官區,6402900,2018-07-21,18:00:00,30,26,81,偏東風,2,2,33,陰,03,20,30,2018-07-21
高雄市,梓官區,6402900,2018-07-21,21:00:00,28,26,86,偏南風,1,<= 1,32,多雲,02,20,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,00:00:00,28,26,89,東南風,1,<= 1,32,陰,03,20,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,03:00:00,27,25,90,偏東風,1,<= 1,31,陰,03,20,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,06:00:00,27,25,89,東北風,2,<= 1,31,短暫陣雨,26,30,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,09:00:00,30,26,79,西北風,3,2,34,多雲,02,30,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,12:00:00,32,29,80,西北風,3,2,36,多雲,02,20,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,15:00:00,31,28,81,西南風,3,2,36,多雲,02,20,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,18:00:00,30,28,89,偏南風,2,<= 1,34,短暫陣雨,26,30,30,2018-07-21
高雄市,梓官區,6402900,2018-07-22,21:00:00,28,26,89,東北風,2,<= 1,32,陰,03,30,30,2018-07-21
高雄市,梓官區,6402900,2018-07-23,00:00:00,28,25,86,東南風,1,<= 1,32,陰,03,20,40,2018-07-21
高雄市,梓官區,6402900,2018-07-23,03:00:00,27,24,82,東南風,2,<= 1,31,陰,03,20,40,2018-07-21
高雄市,梓官區,6402900,2018-07-23,06:00:00,27,24,80,東南風,2,<= 1,30,短暫陣雨,26,40,40,2018-07-21
高雄市,梓官區,6402900,2018-07-23,09:00:00,30,27,84,西南風,3,2,34,陰,03,40,40,2018-07-21
高雄市,梓官區,6402900,2018-07-23,12:00:00,32,29,82,西南風,4,3,37,陰,03,20,20,2018-07-21
高雄市,梓官區,6402900,2018-07-23,15:00:00,32,29,83,偏南風,3,2,36,陰,03,20,20,2018-07-21
高雄市,梓官區,6402900,2018-07-23,18:00:00,30,28,88,偏南風,2,2,34,陰,03,20,20,2018-07-21
高雄市,梓官區,6402900,2018-07-23,21:00:00,28,27,92,東南風,2,<= 1,33,陰,03,20,20,2018-07-21
